.id,data,data_dados,origVars,count,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value
61,26-04-2020,26-04-2020 00:00,confirmados,23683,confirmados,All,,,Portugal,,,23683
62,27-04-2020,27-04-2020 00:00,confirmados,23846,confirmados,All,,,Portugal,,,23846
63,28-04-2020,28-04-2020 00:00,confirmados,24141,confirmados,All,,,Portugal,,,24141
64,29-04-2020,29-04-2020 00:00,confirmados,24324,confirmados,All,,,Portugal,,,24324
65,30-04-2020,30-04-2020 00:00,confirmados,24692,confirmados,All,,,Portugal,,,24692
66,01-05-2020,01-05-2020 00:00,confirmados,24987,confirmados,All,,,Portugal,,,24987
67,02-05-2020,02-05-2020 00:00,confirmados,25190,confirmados,All,,,Portugal,,,25190
68,03-05-2020,03-05-2020 00:00,confirmados,25282,confirmados,All,,,Portugal,,,25282
69,04-05-2020,04-05-2020 00:00,confirmados,25524,confirmados,All,,,Portugal,,,25524
70,05-05-2020,05-05-2020 00:00,confirmados,25702,confirmados,All,,,Portugal,,,25702
71,06-05-2020,06-05-2020 00:00,confirmados,26182,confirmados,All,,,Portugal,,,26182
72,07-05-2020,07-05-2020 00:00,confirmados,26715,confirmados,All,,,Portugal,,,26715
73,08-05-2020,08-05-2020 00:00,confirmados,27268,confirmados,All,,,Portugal,,,27268
74,09-05-2020,09-05-2020 00:00,confirmados,27406,confirmados,All,,,Portugal,,,27406
75,10-05-2020,10-05-2020 00:00,confirmados,27581,confirmados,All,,,Portugal,,,27581
76,11-05-2020,11-05-2020 00:00,confirmados,27679,confirmados,All,,,Portugal,,,27679
77,12-05-2020,12-05-2020 00:00,confirmados,27913,confirmados,All,,,Portugal,,,27913
78,13-05-2020,13-05-2020 00:00,confirmados,28132,confirmados,All,,,Portugal,,,28132
79,14-05-2020,14-05-2020 00:00,confirmados,28319,confirmados,All,,,Portugal,,,28319
80,15-05-2020,15-05-2020 00:00,confirmados,28583,confirmados,All,,,Portugal,,,28583
81,16-05-2020,16-05-2020 00:00,confirmados,28810,confirmados,All,,,Portugal,,,28810
82,17-05-2020,17-05-2020 00:00,confirmados,29036,confirmados,All,,,Portugal,,,29036
83,18-05-2020,18-05-2020 00:00,confirmados,29209,confirmados,All,,,Portugal,,,29209
84,19-05-2020,19-05-2020 00:00,confirmados,29432,confirmados,All,,,Portugal,,,29432
85,20-05-2020,20-05-2020 00:00,confirmados,29660,confirmados,All,,,Portugal,,,29660
86,21-05-2020,21-05-2020 00:00,confirmados,29912,confirmados,All,,,Portugal,,,29912
87,22-05-2020,22-05-2020 00:00,confirmados,30200,confirmados,All,,,Portugal,,,30200
88,23-05-2020,23-05-2020 00:00,confirmados,30471,confirmados,All,,,Portugal,,,30471
89,24-05-2020,24-05-2020 00:00,confirmados,30623,confirmados,All,,,Portugal,,,30623
90,25-05-2020,25-05-2020 00:00,confirmados,30788,confirmados,All,,,Portugal,,,30788
91,26-05-2020,26-05-2020 00:00,confirmados,31007,confirmados,All,,,Portugal,,,31007
92,27-05-2020,27-05-2020 00:00,confirmados,31292,confirmados,All,,,Portugal,,,31292
93,28-05-2020,28-05-2020 00:00,confirmados,31596,confirmados,All,,,Portugal,,,31596
94,29-05-2020,29-05-2020 00:00,confirmados,31946,confirmados,All,,,Portugal,,,31946
95,30-05-2020,30-05-2020 00:00,confirmados,32203,confirmados,All,,,Portugal,,,32203
96,31-05-2020,31-05-2020 00:00,confirmados,32500,confirmados,All,,,Portugal,,,32500
97,01-06-2020,01-06-2020 00:00,confirmados,32700,confirmados,All,,,Portugal,,,32700
98,02-06-2020,02-06-2020 00:00,confirmados,32895,confirmados,All,,,Portugal,,,32895
99,03-06-2020,03-06-2020 00:00,confirmados,33261,confirmados,All,,,Portugal,,,33261
100,04-06-2020,04-06-2020 00:00,confirmados,33592,confirmados,All,,,Portugal,,,33592
101,05-06-2020,05-06-2020 00:00,confirmados,33969,confirmados,All,,,Portugal,,,33969
102,06-06-2020,06-06-2020 00:00,confirmados,34351,confirmados,All,,,Portugal,,,34351
103,07-06-2020,07-06-2020 00:00,confirmados,34693,confirmados,All,,,Portugal,,,34693
104,08-06-2020,08-06-2020 00:00,confirmados,34885,confirmados,All,,,Portugal,,,34885
105,09-06-2020,09-06-2020 00:00,confirmados,35306,confirmados,All,,,Portugal,,,35306
106,10-06-2020,10-06-2020 00:00,confirmados,35600,confirmados,All,,,Portugal,,,35600
107,11-06-2020,11-06-2020 00:00,confirmados,35910,confirmados,All,,,Portugal,,,35910
108,12-06-2020,12-06-2020 00:00,confirmados,36180,confirmados,All,,,Portugal,,,36180
109,13-06-2020,13-06-2020 00:00,confirmados,36463,confirmados,All,,,Portugal,,,36463
110,14-06-2020,14-06-2020 00:00,confirmados,36690,confirmados,All,,,Portugal,,,36690
1,26-02-2020,26-02-2020 00:00,confirmados_arsnorte,0,confirmados,All,,,arsnorte,,,0
2,27-02-2020,27-02-2020 00:00,confirmados_arsnorte,0,confirmados,All,,,arsnorte,,,0
3,28-02-2020,28-02-2020 00:00,confirmados_arsnorte,0,confirmados,All,,,arsnorte,,,0
4,29-02-2020,29-02-2020 00:00,confirmados_arsnorte,0,confirmados,All,,,arsnorte,,,0
5,01-03-2020,01-03-2020 00:00,confirmados_arsnorte,0,confirmados,All,,,arsnorte,,,0
6,02-03-2020,02-03-2020 00:00,confirmados_arsnorte,2,confirmados,All,,,arsnorte,,,2
7,03-03-2020,03-03-2020 16:00,confirmados_arsnorte,2,confirmados,All,,,arsnorte,,,2
8,04-03-2020,04-03-2020 17:00,confirmados_arsnorte,3,confirmados,All,,,arsnorte,,,3
9,05-03-2020,05-03-2020 17:00,confirmados_arsnorte,5,confirmados,All,,,arsnorte,,,5
10,06-03-2020,06-03-2020 17:00,confirmados_arsnorte,8,confirmados,All,,,arsnorte,,,8
11,07-03-2020,07-03-2020 17:00,confirmados_arsnorte,15,confirmados,All,,,arsnorte,,,15
12,08-03-2020,08-03-2020 17:30,confirmados_arsnorte,22,confirmados,All,,,arsnorte,,,22
13,09-03-2020,09-03-2020 18:45,confirmados_arsnorte,27,confirmados,All,,,arsnorte,,,27
14,10-03-2020,10-03-2020 10:00,confirmados_arsnorte,27,confirmados,All,,,arsnorte,,,27
15,11-03-2020,11-03-2020 00:00,confirmados_arsnorte,36,confirmados,All,,,arsnorte,,,36
16,12-03-2020,12-03-2020 00:00,confirmados_arsnorte,44,confirmados,All,,,arsnorte,,,44
17,13-03-2020,13-03-2020 00:00,confirmados_arsnorte,53,confirmados,All,,,arsnorte,,,53
18,14-03-2020,14-03-2020 00:00,confirmados_arsnorte,77,confirmados,All,,,arsnorte,,,77
19,15-03-2020,15-03-2020 00:00,confirmados_arsnorte,103,confirmados,All,,,arsnorte,,,103
20,16-03-2020,16-03-2020 00:00,confirmados_arsnorte,138,confirmados,All,,,arsnorte,,,138
21,17-03-2020,17-03-2020 00:00,confirmados_arsnorte,196,confirmados,All,,,arsnorte,,,196
22,18-03-2020,18-03-2020 00:00,confirmados_arsnorte,289,confirmados,All,,,arsnorte,,,289
23,19-03-2020,19-03-2020 00:00,confirmados_arsnorte,381,confirmados,All,,,arsnorte,,,381
24,20-03-2020,20-03-2020 00:00,confirmados_arsnorte,506,confirmados,All,,,arsnorte,,,506
25,21-03-2020,21-03-2020 00:00,confirmados_arsnorte,644,confirmados,All,,,arsnorte,,,644
26,22-03-2020,22-03-2020 00:00,confirmados_arsnorte,825,confirmados,All,,,arsnorte,,,825
27,23-03-2020,23-03-2020 00:00,confirmados_arsnorte,1007,confirmados,All,,,arsnorte,,,1007
28,24-03-2020,24-03-2020 00:00,confirmados_arsnorte,1130,confirmados,All,,,arsnorte,,,1130
29,25-03-2020,25-03-2020 00:00,confirmados_arsnorte,1517,confirmados,All,,,arsnorte,,,1517
30,26-03-2020,26-03-2020 00:00,confirmados_arsnorte,1858,confirmados,All,,,arsnorte,,,1858
31,27-03-2020,27-03-2020 00:00,confirmados_arsnorte,2443,confirmados,All,,,arsnorte,,,2443
32,28-03-2020,28-03-2020 00:00,confirmados_arsnorte,3035,confirmados,All,,,arsnorte,,,3035
33,29-03-2020,29-03-2020 00:00,confirmados_arsnorte,3550,confirmados,All,,,arsnorte,,,3550
34,30-03-2020,30-03-2020 00:00,confirmados_arsnorte,3801,confirmados,All,,,arsnorte,,,3801
35,31-03-2020,31-03-2020 00:00,confirmados_arsnorte,4452,confirmados,All,,,arsnorte,,,4452
36,01-04-2020,01-04-2020 00:00,confirmados_arsnorte,4910,confirmados,All,,,arsnorte,,,4910
37,02-04-2020,02-04-2020 00:00,confirmados_arsnorte,5338,confirmados,All,,,arsnorte,,,5338
38,03-04-2020,03-04-2020 00:00,confirmados_arsnorte,5899,confirmados,All,,,arsnorte,,,5899
39,04-04-2020,04-04-2020 00:00,confirmados_arsnorte,6280,confirmados,All,,,arsnorte,,,6280
40,05-04-2020,05-04-2020 00:00,confirmados_arsnorte,6530,confirmados,All,,,arsnorte,,,6530
41,06-04-2020,06-04-2020 00:00,confirmados_arsnorte,6706,confirmados,All,,,arsnorte,,,6706
42,07-04-2020,07-04-2020 00:00,confirmados_arsnorte,7052,confirmados,All,,,arsnorte,,,7052
43,08-04-2020,08-04-2020 00:00,confirmados_arsnorte,7386,confirmados,All,,,arsnorte,,,7386
44,09-04-2020,09-04-2020 00:00,confirmados_arsnorte,8102,confirmados,All,,,arsnorte,,,8102
45,10-04-2020,10-04-2020 00:00,confirmados_arsnorte,8897,confirmados,All,,,arsnorte,,,8897
46,11-04-2020,11-04-2020 00:00,confirmados_arsnorte,9264,confirmados,All,,,arsnorte,,,9264
47,12-04-2020,12-04-2020 00:00,confirmados_arsnorte,9747,confirmados,All,,,arsnorte,,,9747
48,13-04-2020,13-04-2020 00:00,confirmados_arsnorte,9984,confirmados,All,,,arsnorte,,,9984
49,14-04-2020,14-04-2020 00:00,confirmados_arsnorte,10302,confirmados,All,,,arsnorte,,,10302
50,15-04-2020,15-04-2020 00:00,confirmados_arsnorte,10751,confirmados,All,,,arsnorte,,,10751
51,16-04-2020,16-04-2020 00:00,confirmados_arsnorte,11237,confirmados,All,,,arsnorte,,,11237
52,17-04-2020,17-04-2020 00:00,confirmados_arsnorte,11324,confirmados,All,,,arsnorte,,,11324
53,18-04-2020,18-04-2020 00:00,confirmados_arsnorte,11762,confirmados,All,,,arsnorte,,,11762
54,19-04-2020,19-04-2020 00:00,confirmados_arsnorte,12148,confirmados,All,,,arsnorte,,,12148
55,20-04-2020,20-04-2020 00:00,confirmados_arsnorte,12543,confirmados,All,,,arsnorte,,,12543
56,21-04-2020,21-04-2020 00:00,confirmados_arsnorte,12806,confirmados,All,,,arsnorte,,,12806
57,22-04-2020,22-04-2020 00:00,confirmados_arsnorte,13150,confirmados,All,,,arsnorte,,,13150
58,23-04-2020,23-04-2020 00:00,confirmados_arsnorte,13382,confirmados,All,,,arsnorte,,,13382
59,24-04-2020,24-04-2020 00:00,confirmados_arsnorte,13707,confirmados,All,,,arsnorte,,,13707
60,25-04-2020,25-04-2020 00:00,confirmados_arsnorte,13951,confirmados,All,,,arsnorte,,,13951
61,26-04-2020,26-04-2020 00:00,confirmados_arsnorte,14205,confirmados,All,,,arsnorte,,,14205
62,27-04-2020,27-04-2020 00:00,confirmados_arsnorte,14315,confirmados,All,,,arsnorte,,,14315
63,28-04-2020,28-04-2020 00:00,confirmados_arsnorte,14521,confirmados,All,,,arsnorte,,,14521
64,29-04-2020,29-04-2020 00:00,confirmados_arsnorte,14534,confirmados,All,,,arsnorte,,,14534
65,30-04-2020,30-04-2020 00:00,confirmados_arsnorte,14726,confirmados,All,,,arsnorte,,,14726
66,01-05-2020,01-05-2020 00:00,confirmados_arsnorte,14867,confirmados,All,,,arsnorte,,,14867
67,02-05-2020,02-05-2020 00:00,confirmados_arsnorte,14951,confirmados,All,,,arsnorte,,,14951
68,03-05-2020,03-05-2020 00:00,confirmados_arsnorte,15021,confirmados,All,,,arsnorte,,,15021
69,04-05-2020,04-05-2020 00:00,confirmados_arsnorte,15141,confirmados,All,,,arsnorte,,,15141
70,05-05-2020,05-05-2020 00:00,confirmados_arsnorte,15199,confirmados,All,,,arsnorte,,,15199
71,06-05-2020,06-05-2020 00:00,confirmados_arsnorte,15256,confirmados,All,,,arsnorte,,,15256
72,07-05-2020,07-05-2020 00:00,confirmados_arsnorte,15450,confirmados,All,,,arsnorte,,,15450
73,08-05-2020,08-05-2020 00:00,confirmados_arsnorte,15809,confirmados,All,,,arsnorte,,,15809
74,09-05-2020,09-05-2020 00:00,confirmados_arsnorte,15854,confirmados,All,,,arsnorte,,,15854
75,10-05-2020,10-05-2020 00:00,confirmados_arsnorte,15952,confirmados,All,,,arsnorte,,,15952
76,11-05-2020,11-05-2020 00:00,confirmados_arsnorte,16008,confirmados,All,,,arsnorte,,,16008
77,12-05-2020,12-05-2020 00:00,confirmados_arsnorte,16053,confirmados,All,,,arsnorte,,,16053
78,13-05-2020,13-05-2020 00:00,confirmados_arsnorte,16112,confirmados,All,,,arsnorte,,,16112
79,14-05-2020,14-05-2020 00:00,confirmados_arsnorte,16166,confirmados,All,,,arsnorte,,,16166
80,15-05-2020,15-05-2020 00:00,confirmados_arsnorte,16214,confirmados,All,,,arsnorte,,,16214
81,16-05-2020,16-05-2020 00:00,confirmados_arsnorte,16282,confirmados,All,,,arsnorte,,,16282
82,17-05-2020,17-05-2020 00:00,confirmados_arsnorte,16352,confirmados,All,,,arsnorte,,,16352
83,18-05-2020,18-05-2020 00:00,confirmados_arsnorte,16396,confirmados,All,,,arsnorte,,,16396
84,19-05-2020,19-05-2020 00:00,confirmados_arsnorte,16472,confirmados,All,,,arsnorte,,,16472
85,20-05-2020,20-05-2020 00:00,confirmados_arsnorte,16488,confirmados,All,,,arsnorte,,,16488
86,21-05-2020,21-05-2020 00:00,confirmados_arsnorte,16540,confirmados,All,,,arsnorte,,,16540
87,22-05-2020,22-05-2020 00:00,confirmados_arsnorte,16596,confirmados,All,,,arsnorte,,,16596
88,23-05-2020,23-05-2020 00:00,confirmados_arsnorte,16664,confirmados,All,,,arsnorte,,,16664
89,24-05-2020,24-05-2020 00:00,confirmados_arsnorte,16678,confirmados,All,,,arsnorte,,,16678
90,25-05-2020,25-05-2020 00:00,confirmados_arsnorte,16699,confirmados,All,,,arsnorte,,,16699
91,26-05-2020,26-05-2020 00:00,confirmados_arsnorte,16697,confirmados,All,,,arsnorte,,,16697
92,27-05-2020,27-05-2020 00:00,confirmados_arsnorte,16703,confirmados,All,,,arsnorte,,,16703
93,28-05-2020,28-05-2020 00:00,confirmados_arsnorte,16718,confirmados,All,,,arsnorte,,,16718
94,29-05-2020,29-05-2020 00:00,confirmados_arsnorte,16725,confirmados,All,,,arsnorte,,,16725
95,30-05-2020,30-05-2020 00:00,confirmados_arsnorte,16739,confirmados,All,,,arsnorte,,,16739
96,31-05-2020,31-05-2020 00:00,confirmados_arsnorte,16760,confirmados,All,,,arsnorte,,,16760
97,01-06-2020,01-06-2020 00:00,confirmados_arsnorte,16760,confirmados,All,,,arsnorte,,,16760
98,02-06-2020,02-06-2020 00:00,confirmados_arsnorte,16789,confirmados,All,,,arsnorte,,,16789
99,03-06-2020,03-06-2020 00:00,confirmados_arsnorte,16804,confirmados,All,,,arsnorte,,,16804
100,04-06-2020,04-06-2020 00:00,confirmados_arsnorte,16819,confirmados,All,,,arsnorte,,,16819
101,05-06-2020,05-06-2020 00:00,confirmados_arsnorte,16834,confirmados,All,,,arsnorte,,,16834
102,06-06-2020,06-06-2020 00:00,confirmados_arsnorte,16855,confirmados,All,,,arsnorte,,,16855
103,07-06-2020,07-06-2020 00:00,confirmados_arsnorte,16909,confirmados,All,,,arsnorte,,,16909
104,08-06-2020,08-06-2020 00:00,confirmados_arsnorte,16948,confirmados,All,,,arsnorte,,,16948
105,09-06-2020,09-06-2020 00:00,confirmados_arsnorte,16967,confirmados,All,,,arsnorte,,,16967
106,10-06-2020,10-06-2020 00:00,confirmados_arsnorte,16988,confirmados,All,,,arsnorte,,,16988
107,11-06-2020,11-06-2020 00:00,confirmados_arsnorte,17007,confirmados,All,,,arsnorte,,,17007
108,12-06-2020,12-06-2020 00:00,confirmados_arsnorte,17024,confirmados,All,,,arsnorte,,,17024
109,13-06-2020,13-06-2020 00:00,confirmados_arsnorte,17066,confirmados,All,,,arsnorte,,,17066
110,14-06-2020,14-06-2020 00:00,confirmados_arsnorte,17078,confirmados,All,,,arsnorte,,,17078
1,26-02-2020,26-02-2020 00:00,confirmados_arscentro,0,confirmados,All,,,arscentro,,,0
2,27-02-2020,27-02-2020 00:00,confirmados_arscentro,0,confirmados,All,,,arscentro,,,0
3,28-02-2020,28-02-2020 00:00,confirmados_arscentro,0,confirmados,All,,,arscentro,,,0
4,29-02-2020,29-02-2020 00:00,confirmados_arscentro,0,confirmados,All,,,arscentro,,,0
5,01-03-2020,01-03-2020 00:00,confirmados_arscentro,0,confirmados,All,,,arscentro,,,0
6,02-03-2020,02-03-2020 00:00,confirmados_arscentro,0,confirmados,All,,,arscentro,,,0
7,03-03-2020,03-03-2020 16:00,confirmados_arscentro,1,confirmados,All,,,arscentro,,,1
8,04-03-2020,04-03-2020 17:00,confirmados_arscentro,1,confirmados,All,,,arscentro,,,1
9,05-03-2020,05-03-2020 17:00,confirmados_arscentro,1,confirmados,All,,,arscentro,,,1
10,06-03-2020,06-03-2020 17:00,confirmados_arscentro,1,confirmados,All,,,arscentro,,,1
11,07-03-2020,07-03-2020 17:00,confirmados_arscentro,1,confirmados,All,,,arscentro,,,1
12,08-03-2020,08-03-2020 17:30,confirmados_arscentro,1,confirmados,All,,,arscentro,,,1
13,09-03-2020,09-03-2020 18:45,confirmados_arscentro,1,confirmados,All,,,arscentro,,,1
14,10-03-2020,10-03-2020 10:00,confirmados_arscentro,2,confirmados,All,,,arscentro,,,2
15,11-03-2020,11-03-2020 00:00,confirmados_arscentro,3,confirmados,All,,,arscentro,,,3
16,12-03-2020,12-03-2020 00:00,confirmados_arscentro,5,confirmados,All,,,arscentro,,,5
17,13-03-2020,13-03-2020 00:00,confirmados_arscentro,6,confirmados,All,,,arscentro,,,6
18,14-03-2020,14-03-2020 00:00,confirmados_arscentro,8,confirmados,All,,,arscentro,,,8
19,15-03-2020,15-03-2020 00:00,confirmados_arscentro,10,confirmados,All,,,arscentro,,,10
20,16-03-2020,16-03-2020 00:00,confirmados_arscentro,31,confirmados,All,,,arscentro,,,31
21,17-03-2020,17-03-2020 00:00,confirmados_arscentro,51,confirmados,All,,,arscentro,,,51
22,18-03-2020,18-03-2020 00:00,confirmados_arscentro,74,confirmados,All,,,arscentro,,,74
23,19-03-2020,19-03-2020 00:00,confirmados_arscentro,86,confirmados,All,,,arscentro,,,86
24,20-03-2020,20-03-2020 00:00,confirmados_arscentro,106,confirmados,All,,,arscentro,,,106
25,21-03-2020,21-03-2020 00:00,confirmados_arscentro,137,confirmados,All,,,arscentro,,,137
26,22-03-2020,22-03-2020 00:00,confirmados_arscentro,180,confirmados,All,,,arscentro,,,180
27,23-03-2020,23-03-2020 00:00,confirmados_arscentro,238,confirmados,All,,,arscentro,,,238
28,24-03-2020,24-03-2020 00:00,confirmados_arscentro,293,confirmados,All,,,arscentro,,,293
29,25-03-2020,25-03-2020 00:00,confirmados_arscentro,365,confirmados,All,,,arscentro,,,365
30,26-03-2020,26-03-2020 00:00,confirmados_arscentro,435,confirmados,All,,,arscentro,,,435
31,27-03-2020,27-03-2020 00:00,confirmados_arscentro,520,confirmados,All,,,arscentro,,,520
32,28-03-2020,28-03-2020 00:00,confirmados_arscentro,647,confirmados,All,,,arscentro,,,647
33,29-03-2020,29-03-2020 00:00,confirmados_arscentro,709,confirmados,All,,,arscentro,,,709
34,30-03-2020,30-03-2020 00:00,confirmados_arscentro,784,confirmados,All,,,arscentro,,,784
35,31-03-2020,31-03-2020 00:00,confirmados_arscentro,911,confirmados,All,,,arscentro,,,911
36,01-04-2020,01-04-2020 00:00,confirmados_arscentro,1043,confirmados,All,,,arscentro,,,1043
37,02-04-2020,02-04-2020 00:00,confirmados_arscentro,1161,confirmados,All,,,arscentro,,,1161
38,03-04-2020,03-04-2020 00:00,confirmados_arscentro,1286,confirmados,All,,,arscentro,,,1286
39,04-04-2020,04-04-2020 00:00,confirmados_arscentro,1372,confirmados,All,,,arscentro,,,1372
40,05-04-2020,05-04-2020 00:00,confirmados_arscentro,1442,confirmados,All,,,arscentro,,,1442
41,06-04-2020,06-04-2020 00:00,confirmados_arscentro,1521,confirmados,All,,,arscentro,,,1521
42,07-04-2020,07-04-2020 00:00,confirmados_arscentro,1766,confirmados,All,,,arscentro,,,1766
43,08-04-2020,08-04-2020 00:00,confirmados_arscentro,1865,confirmados,All,,,arscentro,,,1865
44,09-04-2020,09-04-2020 00:00,confirmados_arscentro,1905,confirmados,All,,,arscentro,,,1905
45,10-04-2020,10-04-2020 00:00,confirmados_arscentro,2197,confirmados,All,,,arscentro,,,2197
46,11-04-2020,11-04-2020 00:00,confirmados_arscentro,2327,confirmados,All,,,arscentro,,,2327
47,12-04-2020,12-04-2020 00:00,confirmados_arscentro,2426,confirmados,All,,,arscentro,,,2426
48,13-04-2020,13-04-2020 00:00,confirmados_arscentro,2477,confirmados,All,,,arscentro,,,2477
49,14-04-2020,14-04-2020 00:00,confirmados_arscentro,2549,confirmados,All,,,arscentro,,,2549
50,15-04-2020,15-04-2020 00:00,confirmados_arscentro,2629,confirmados,All,,,arscentro,,,2629
51,16-04-2020,16-04-2020 00:00,confirmados_arscentro,2756,confirmados,All,,,arscentro,,,2756
52,17-04-2020,17-04-2020 00:00,confirmados_arscentro,2778,confirmados,All,,,arscentro,,,2778
53,18-04-2020,18-04-2020 00:00,confirmados_arscentro,2863,confirmados,All,,,arscentro,,,2863
54,19-04-2020,19-04-2020 00:00,confirmados_arscentro,2923,confirmados,All,,,arscentro,,,2923
55,20-04-2020,20-04-2020 00:00,confirmados_arscentro,2952,confirmados,All,,,arscentro,,,2952
56,21-04-2020,21-04-2020 00:00,confirmados_arscentro,2999,confirmados,All,,,arscentro,,,2999
