data,origVars,origType,other,symptoms,sex,ageGrpLower,ageGrpUpper,ageGrp,region,value,valueUnits
2020-06-08,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-09,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-10,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-11,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-12,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-13,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-14,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-15,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-16,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-17,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-18,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-19,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-20,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-21,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-22,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-23,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-24,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-25,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-26,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-27,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-28,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-29,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-06-30,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-01,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-02,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-03,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-04,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-05,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-06,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-07,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-08,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-09,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-10,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-11,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-12,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-13,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-14,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-15,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-16,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-17,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-18,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-19,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-20,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-21,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-22,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-23,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-24,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-25,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-26,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-27,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-28,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-29,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-30,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-07-31,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-08-01,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-08-02,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-08-03,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-08-04,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-08-05,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-08-06,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-08-07,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-08-08,cadeias_transmissao,cadeias,cadeias_transmissao,,All,,,,Portugal,,
2020-02-26,confirmados,confirmados,,,All,,,,Portugal,0,Count
2020-02-27,confirmados,confirmados,,,All,,,,Portugal,0,Count
2020-02-28,confirmados,confirmados,,,All,,,,Portugal,0,Count
2020-02-29,confirmados,confirmados,,,All,,,,Portugal,0,Count
2020-03-01,confirmados,confirmados,,,All,,,,Portugal,0,Count
2020-03-02,confirmados,confirmados,,,All,,,,Portugal,2,Count
2020-03-03,confirmados,confirmados,,,All,,,,Portugal,4,Count
2020-03-04,confirmados,confirmados,,,All,,,,Portugal,6,Count
2020-03-05,confirmados,confirmados,,,All,,,,Portugal,9,Count
2020-03-06,confirmados,confirmados,,,All,,,,Portugal,13,Count
2020-03-07,confirmados,confirmados,,,All,,,,Portugal,21,Count
2020-03-08,confirmados,confirmados,,,All,,,,Portugal,30,Count
2020-03-09,confirmados,confirmados,,,All,,,,Portugal,39,Count
2020-03-10,confirmados,confirmados,,,All,,,,Portugal,41,Count
2020-03-11,confirmados,confirmados,,,All,,,,Portugal,59,Count
2020-03-12,confirmados,confirmados,,,All,,,,Portugal,78,Count
2020-03-13,confirmados,confirmados,,,All,,,,Portugal,112,Count
2020-03-14,confirmados,confirmados,,,All,,,,Portugal,169,Count
2020-03-15,confirmados,confirmados,,,All,,,,Portugal,245,Count
2020-03-16,confirmados,confirmados,,,All,,,,Portugal,331,Count
2020-03-17,confirmados,confirmados,,,All,,,,Portugal,448,Count
2020-03-18,confirmados,confirmados,,,All,,,,Portugal,642,Count
2020-03-19,confirmados,confirmados,,,All,,,,Portugal,785,Count
2020-03-20,confirmados,confirmados,,,All,,,,Portugal,1020,Count
2020-03-21,confirmados,confirmados,,,All,,,,Portugal,1280,Count
2020-03-22,confirmados,confirmados,,,All,,,,Portugal,1600,Count
2020-03-23,confirmados,confirmados,,,All,,,,Portugal,2060,Count
2020-03-24,confirmados,confirmados,,,All,,,,Portugal,2362,Count
2020-03-25,confirmados,confirmados,,,All,,,,Portugal,2995,Count
2020-03-26,confirmados,confirmados,,,All,,,,Portugal,3544,Count
2020-03-27,confirmados,confirmados,,,All,,,,Portugal,4268,Count
2020-03-28,confirmados,confirmados,,,All,,,,Portugal,5170,Count
2020-03-29,confirmados,confirmados,,,All,,,,Portugal,5962,Count
2020-03-30,confirmados,confirmados,,,All,,,,Portugal,6408,Count
2020-03-31,confirmados,confirmados,,,All,,,,Portugal,7443,Count
2020-04-01,confirmados,confirmados,,,All,,,,Portugal,8251,Count
2020-04-02,confirmados,confirmados,,,All,,,,Portugal,9034,Count
2020-04-03,confirmados,confirmados,,,All,,,,Portugal,9886,Count
2020-04-04,confirmados,confirmados,,,All,,,,Portugal,10524,Count
2020-04-05,confirmados,confirmados,,,All,,,,Portugal,11278,Count
2020-04-06,confirmados,confirmados,,,All,,,,Portugal,11730,Count
2020-04-07,confirmados,confirmados,,,All,,,,Portugal,12442,Count
2020-04-08,confirmados,confirmados,,,All,,,,Portugal,13141,Count
2020-04-09,confirmados,confirmados,,,All,,,,Portugal,13956,Count
2020-04-10,confirmados,confirmados,,,All,,,,Portugal,15472,Count
2020-04-11,confirmados,confirmados,,,All,,,,Portugal,15987,Count
2020-04-12,confirmados,confirmados,,,All,,,,Portugal,16585,Count
2020-04-13,confirmados,confirmados,,,All,,,,Portugal,16934,Count
2020-04-14,confirmados,confirmados,,,All,,,,Portugal,17448,Count
2020-04-15,confirmados,confirmados,,,All,,,,Portugal,18091,Count
2020-04-16,confirmados,confirmados,,,All,,,,Portugal,18841,Count
2020-04-17,confirmados,confirmados,,,All,,,,Portugal,19022,Count
2020-04-18,confirmados,confirmados,,,All,,,,Portugal,19685,Count
2020-04-19,confirmados,confirmados,,,All,,,,Portugal,20206,Count
2020-04-20,confirmados,confirmados,,,All,,,,Portugal,20863,Count
2020-04-21,confirmados,confirmados,,,All,,,,Portugal,21379,Count
2020-04-22,confirmados,confirmados,,,All,,,,Portugal,21982,Count
2020-04-23,confirmados,confirmados,,,All,,,,Portugal,22353,Count
2020-04-24,confirmados,confirmados,,,All,,,,Portugal,22797,Count
2020-04-25,confirmados,confirmados,,,All,,,,Portugal,23271,Count
2020-04-26,confirmados,confirmados,,,All,,,,Portugal,23683,Count
2020-04-27,confirmados,confirmados,,,All,,,,Portugal,23846,Count
2020-04-28,confirmados,confirmados,,,All,,,,Portugal,24141,Count
2020-04-29,confirmados,confirmados,,,All,,,,Portugal,24324,Count
2020-04-30,confirmados,confirmados,,,All,,,,Portugal,24692,Count
2020-05-01,confirmados,confirmados,,,All,,,,Portugal,24987,Count
2020-05-02,confirmados,confirmados,,,All,,,,Portugal,25190,Count
2020-05-03,confirmados,confirmados,,,All,,,,Portugal,25282,Count
2020-05-04,confirmados,confirmados,,,All,,,,Portugal,25524,Count
2020-05-05,confirmados,confirmados,,,All,,,,Portugal,25702,Count
2020-05-06,confirmados,confirmados,,,All,,,,Portugal,26182,Count
2020-05-07,confirmados,confirmados,,,All,,,,Portugal,26715,Count
2020-05-08,confirmados,confirmados,,,All,,,,Portugal,27268,Count
2020-05-09,confirmados,confirmados,,,All,,,,Portugal,27406,Count
2020-05-10,confirmados,confirmados,,,All,,,,Portugal,27581,Count
2020-05-11,confirmados,confirmados,,,All,,,,Portugal,27679,Count
2020-05-12,confirmados,confirmados,,,All,,,,Portugal,27913,Count
2020-05-13,confirmados,confirmados,,,All,,,,Portugal,28132,Count
2020-05-14,confirmados,confirmados,,,All,,,,Portugal,28319,Count
2020-05-15,confirmados,confirmados,,,All,,,,Portugal,28583,Count
2020-05-16,confirmados,confirmados,,,All,,,,Portugal,28810,Count
2020-05-17,confirmados,confirmados,,,All,,,,Portugal,29036,Count
2020-05-18,confirmados,confirmados,,,All,,,,Portugal,29209,Count
2020-05-19,confirmados,confirmados,,,All,,,,Portugal,29432,Count
2020-05-20,confirmados,confirmados,,,All,,,,Portugal,29660,Count
2020-05-21,confirmados,confirmados,,,All,,,,Portugal,29912,Count
2020-05-22,confirmados,confirmados,,,All,,,,Portugal,30200,Count
2020-05-23,confirmados,confirmados,,,All,,,,Portugal,30471,Count
2020-05-24,confirmados,confirmados,,,All,,,,Portugal,30623,Count
2020-05-25,confirmados,confirmados,,,All,,,,Portugal,30788,Count
2020-05-26,confirmados,confirmados,,,All,,,,Portugal,31007,Count
2020-05-27,confirmados,confirmados,,,All,,,,Portugal,31292,Count
2020-05-28,confirmados,confirmados,,,All,,,,Portugal,31596,Count
2020-05-29,confirmados,confirmados,,,All,,,,Portugal,31946,Count
2020-05-30,confirmados,confirmados,,,All,,,,Portugal,32203,Count
2020-05-31,confirmados,confirmados,,,All,,,,Portugal,32500,Count
2020-06-01,confirmados,confirmados,,,All,,,,Portugal,32700,Count
2020-06-02,confirmados,confirmados,,,All,,,,Portugal,32895,Count
2020-06-03,confirmados,confirmados,,,All,,,,Portugal,33261,Count
2020-06-04,confirmados,confirmados,,,All,,,,Portugal,33592,Count
2020-06-05,confirmados,confirmados,,,All,,,,Portugal,33969,Count
2020-06-06,confirmados,confirmados,,,All,,,,Portugal,34351,Count
2020-06-07,confirmados,confirmados,,,All,,,,Portugal,34693,Count
2020-06-08,confirmados,confirmados,,,All,,,,Portugal,34885,Count
2020-06-09,confirmados,confirmados,,,All,,,,Portugal,35306,Count
2020-06-10,confirmados,confirmados,,,All,,,,Portugal,35600,Count
2020-06-11,confirmados,confirmados,,,All,,,,Portugal,35910,Count
2020-06-12,confirmados,confirmados,,,All,,,,Portugal,36180,Count
2020-06-13,confirmados,confirmados,,,All,,,,Portugal,36463,Count
2020-06-14,confirmados,confirmados,,,All,,,,Portugal,36690,Count
2020-06-15,confirmados,confirmados,,,All,,,,Portugal,37036,Count
2020-06-16,confirmados,confirmados,,,All,,,,Portugal,37336,Count
2020-06-17,confirmados,confirmados,,,All,,,,Portugal,37672,Count
2020-06-18,confirmados,confirmados,,,All,,,,Portugal,38089,Count
2020-06-19,confirmados,confirmados,,,All,,,,Portugal,38464,Count
2020-06-20,confirmados,confirmados,,,All,,,,Portugal,38841,Count
2020-06-21,confirmados,confirmados,,,All,,,,Portugal,39133,Count
2020-06-22,confirmados,confirmados,,,All,,,,Portugal,39392,Count
2020-06-23,confirmados,confirmados,,,All,,,,Portugal,39737,Count
2020-06-24,confirmados,confirmados,,,All,,,,Portugal,40104,Count
2020-06-25,confirmados,confirmados,,,All,,,,Portugal,40415,Count
2020-06-26,confirmados,confirmados,,,All,,,,Portugal,40866,Count
2020-06-27,confirmados,confirmados,,,All,,,,Portugal,41189,Count
2020-06-28,confirmados,confirmados,,,All,,,,Portugal,41646,Count
2020-06-29,confirmados,confirmados,,,All,,,,Portugal,41912,Count
2020-06-30,confirmados,confirmados,,,All,,,,Portugal,42171,Count
2020-07-01,confirmados,confirmados,,,All,,,,Portugal,42523,Count
2020-07-02,confirmados,confirmados,,,All,,,,Portugal,42901,Count
2020-07-03,confirmados,confirmados,,,All,,,,Portugal,43356,Count
2020-07-04,confirmados,confirmados,,,All,,,,Portugal,43769,Count
2020-07-05,confirmados,confirmados,,,All,,,,Portugal,44097,Count
2020-07-06,confirmados,confirmados,,,All,,,,Portugal,44329,Count
2020-07-07,confirmados,confirmados,,,All,,,,Portugal,44616,Count
2020-07-08,confirmados,confirmados,,,All,,,,Portugal,45059,Count
2020-07-09,confirmados,confirmados,,,All,,,,Portugal,45477,Count
2020-07-10,confirmados,confirmados,,,All,,,,Portugal,45879,Count
2020-07-11,confirmados,confirmados,,,All,,,,Portugal,46221,Count
2020-07-12,confirmados,confirmados,,,All,,,,Portugal,46512,Count
2020-07-13,confirmados,confirmados,,,All,,,,Portugal,46818,Count
2020-07-14,confirmados,confirmados,,,All,,,,Portugal,47051,Count
2020-07-15,confirmados,confirmados,,,All,,,,Portugal,47426,Count
2020-07-16,confirmados,confirmados,,,All,,,,Portugal,47765,Count
2020-07-17,confirmados,confirmados,,,All,,,,Portugal,48077,Count
2020-07-18,confirmados,confirmados,,,All,,,,Portugal,48390,Count
2020-07-19,confirmados,confirmados,,,All,,,,Portugal,48636,Count
2020-07-20,confirmados,confirmados,,,All,,,,Portugal,48771,Count
2020-07-21,confirmados,confirmados,,,All,,,,Portugal,48898,Count
2020-07-22,confirmados,confirmados,,,All,,,,Portugal,49150,Count
2020-07-23,confirmados,confirmados,,,All,,,,Portugal,49379,Count
2020-07-24,confirmados,confirmados,,,All,,,,Portugal,49692,Count
2020-07-25,confirmados,confirmados,,,All,,,,Portugal,49955,Count
2020-07-26,confirmados,confirmados,,,All,,,,Portugal,50164,Count
2020-07-27,confirmados,confirmados,,,All,,,,Portugal,50299,Count
2020-07-28,confirmados,confirmados,,,All,,,,Portugal,50410,Count
2020-07-29,confirmados,confirmados,,,All,,,,Portugal,50613,Count
2020-07-30,confirmados,confirmados,,,All,,,,Portugal,50868,Count
2020-07-31,confirmados,confirmados,,,All,,,,Portugal,51072,Count
2020-08-01,confirmados,confirmados,,,All,,,,Portugal,51310,Count
2020-08-02,confirmados,confirmados,,,All,,,,Portugal,51463,Count
2020-08-03,confirmados,confirmados,,,All,,,,Portugal,51569,Count
2020-08-04,confirmados,confirmados,,,All,,,,Portugal,51681,Count
2020-08-05,confirmados,confirmados,,,All,,,,Portugal,51848,Count
2020-08-06,confirmados,confirmados,,,All,,,,Portugal,52061,Count
2020-08-07,confirmados,confirmados,,,All,,,,Portugal,52351,Count
2020-08-08,confirmados,confirmados,,,All,,,,Portugal,52537,Count
2020-02-26,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,,
2020-02-27,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,,
2020-02-28,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,,
2020-02-29,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,,
2020-03-01,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,,
2020-03-02,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,,
2020-03-03,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,0,Count
2020-03-04,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,0,Count
2020-03-05,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,0,Count
2020-03-06,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,0,Count
2020-03-07,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,0,Count
2020-03-08,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,0,Count
2020-03-09,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,0,Count
2020-03-10,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,0,Count
2020-03-11,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,0,Count
