data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits,dayChange
2020-04-17,17-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-18,18-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-19,19-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-20,20-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-21,21-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-22,22-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-23,23-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-24,24-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-25,25-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-26,26-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-27,27-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-28,28-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-29,29-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-30,30-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-01,01-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-02,02-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-03,03-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-04,04-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-05,05-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-06,06-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-07,07-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-08,08-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-09,09-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-10,10-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-11,11-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-12,12-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-13,13-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-14,14-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-15,15-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-16,16-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-17,17-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-18,18-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-19,19-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-20,20-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-21,21-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-22,22-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-23,23-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-24,24-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-25,25-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-26,26-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-27,27-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-28,28-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-29,29-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-30,30-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-05-31,31-05-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-01,01-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-02,02-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-03,03-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-04,04-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-05,05-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-06,06-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-07,07-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-08,08-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-09,09-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-10,10-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-11,11-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-12,12-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-13,13-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-14,14-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-15,15-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-06-16,16-06-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-02-26,26-02-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,0,Count,
2020-02-27,27-02-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,0,Count,0
2020-02-28,28-02-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,0,Count,0
2020-02-29,29-02-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,0,Count,0
2020-03-01,01-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,0,Count,0
2020-03-02,02-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,2,Count,2
2020-03-03,03-03-2020 16:00,confirmados,confirmados,All,,,,Portugal,,,4,Count,2
2020-03-04,04-03-2020 17:00,confirmados,confirmados,All,,,,Portugal,,,6,Count,2
2020-03-05,05-03-2020 17:00,confirmados,confirmados,All,,,,Portugal,,,9,Count,3
2020-03-06,06-03-2020 17:00,confirmados,confirmados,All,,,,Portugal,,,13,Count,4
2020-03-07,07-03-2020 17:00,confirmados,confirmados,All,,,,Portugal,,,21,Count,8
2020-03-08,08-03-2020 17:30,confirmados,confirmados,All,,,,Portugal,,,30,Count,9
2020-03-09,09-03-2020 18:45,confirmados,confirmados,All,,,,Portugal,,,39,Count,9
2020-03-10,10-03-2020 10:00,confirmados,confirmados,All,,,,Portugal,,,41,Count,2
2020-03-11,11-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,59,Count,18
2020-03-12,12-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,78,Count,19
2020-03-13,13-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,112,Count,34
2020-03-14,14-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,169,Count,57
2020-03-15,15-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,245,Count,76
2020-03-16,16-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,331,Count,86
2020-03-17,17-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,448,Count,117
2020-03-18,18-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,642,Count,194
2020-03-19,19-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,785,Count,143
2020-03-20,20-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,1020,Count,235
2020-03-21,21-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,1280,Count,260
2020-03-22,22-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,1600,Count,320
2020-03-23,23-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,2060,Count,460
2020-03-24,24-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,2362,Count,302
2020-03-25,25-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,2995,Count,633
2020-03-26,26-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,3544,Count,549
2020-03-27,27-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,4268,Count,724
2020-03-28,28-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,5170,Count,902
2020-03-29,29-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,5962,Count,792
2020-03-30,30-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,6408,Count,446
2020-03-31,31-03-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,7443,Count,1035
2020-04-01,01-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,8251,Count,808
2020-04-02,02-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,9034,Count,783
2020-04-03,03-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,9886,Count,852
2020-04-04,04-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,10524,Count,638
2020-04-05,05-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,11278,Count,754
2020-04-06,06-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,11730,Count,452
2020-04-07,07-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,12442,Count,712
2020-04-08,08-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,13141,Count,699
2020-04-09,09-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,13956,Count,815
2020-04-10,10-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,15472,Count,1516
2020-04-11,11-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,15987,Count,515
2020-04-12,12-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,16585,Count,598
2020-04-13,13-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,16934,Count,349
2020-04-14,14-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,17448,Count,514
2020-04-15,15-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,18091,Count,643
2020-04-16,16-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,18841,Count,750
2020-04-17,17-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,19022,Count,181
2020-04-18,18-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,19685,Count,663
2020-04-19,19-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,20206,Count,521
2020-04-20,20-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,20863,Count,657
2020-04-21,21-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,21379,Count,516
2020-04-22,22-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,21982,Count,603
2020-04-23,23-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,22353,Count,371
2020-04-24,24-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,22797,Count,444
2020-04-25,25-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,23271,Count,474
2020-04-26,26-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,23683,Count,412
2020-04-27,27-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,23846,Count,163
2020-04-28,28-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,24141,Count,295
2020-04-29,29-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,24324,Count,183
2020-04-30,30-04-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,24692,Count,368
2020-05-01,01-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,24987,Count,295
2020-05-02,02-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,25190,Count,203
2020-05-03,03-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,25282,Count,92
2020-05-04,04-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,25524,Count,242
2020-05-05,05-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,25702,Count,178
2020-05-06,06-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,26182,Count,480
2020-05-07,07-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,26715,Count,533
2020-05-08,08-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,27268,Count,553
2020-05-09,09-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,27406,Count,138
2020-05-10,10-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,27581,Count,175
2020-05-11,11-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,27679,Count,98
2020-05-12,12-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,27913,Count,234
2020-05-13,13-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,28132,Count,219
2020-05-14,14-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,28319,Count,187
2020-05-15,15-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,28583,Count,264
2020-05-16,16-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,28810,Count,227
2020-05-17,17-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,29036,Count,226
2020-05-18,18-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,29209,Count,173
2020-05-19,19-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,29432,Count,223
2020-05-20,20-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,29660,Count,228
2020-05-21,21-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,29912,Count,252
2020-05-22,22-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,30200,Count,288
2020-05-23,23-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,30471,Count,271
2020-05-24,24-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,30623,Count,152
2020-05-25,25-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,30788,Count,165
2020-05-26,26-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,31007,Count,219
2020-05-27,27-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,31292,Count,285
2020-05-28,28-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,31596,Count,304
2020-05-29,29-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,31946,Count,350
2020-05-30,30-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,32203,Count,257
2020-05-31,31-05-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,32500,Count,297
2020-06-01,01-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,32700,Count,200
2020-06-02,02-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,32895,Count,195
2020-06-03,03-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,33261,Count,366
2020-06-04,04-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,33592,Count,331
2020-06-05,05-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,33969,Count,377
2020-06-06,06-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,34351,Count,382
2020-06-07,07-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,34693,Count,342
2020-06-08,08-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,34885,Count,192
2020-06-09,09-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,35306,Count,421
2020-06-10,10-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,35600,Count,294
2020-06-11,11-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,35910,Count,310
2020-06-12,12-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,36180,Count,270
2020-06-13,13-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,36463,Count,283
2020-06-14,14-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,36690,Count,227
2020-06-15,15-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,37036,Count,346
2020-06-16,16-06-2020 00:00,confirmados,confirmados,All,,,,Portugal,,,37336,Count,300
2020-02-26,26-02-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,,,
2020-02-27,27-02-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,,,
2020-02-28,28-02-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,,,
2020-02-29,29-02-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,,,
2020-03-01,01-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,,,
2020-03-02,02-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,,,
2020-03-03,03-03-2020 16:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,0,Count,
2020-03-04,04-03-2020 17:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,0,Count,0
2020-03-05,05-03-2020 17:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,0,Count,0
2020-03-06,06-03-2020 17:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,0,Count,0
2020-03-07,07-03-2020 17:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,0,Count,0
2020-03-08,08-03-2020 17:30,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,0,Count,0
2020-03-09,09-03-2020 18:45,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,0,Count,0
2020-03-10,10-03-2020 10:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,0,Count,0
2020-03-11,11-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,0,Count,0
2020-03-12,12-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,0,Count,0
2020-03-13,13-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,0,Count,0
2020-03-14,14-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,0,Count,0
2020-03-15,15-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,0,Count,0
2020-03-16,16-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,2,Count,2
2020-03-17,17-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,2,Count,0
2020-03-18,18-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,13,Count,11
2020-03-19,19-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,14,Count,1
2020-03-20,20-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,14,Count,0
2020-03-21,21-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,14,Count,0
2020-03-22,22-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,17,Count,3
2020-03-23,23-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,18,Count,1
2020-03-24,24-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,18,Count,0
2020-03-25,25-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,21,Count,3
2020-03-26,26-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,29,Count,8
2020-03-27,27-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,30,Count,1
2020-03-28,28-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,34,Count,4
2020-03-29,29-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,40,Count,6
2020-03-30,30-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,41,Count,1
2020-03-31,31-03-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,50,Count,9
2020-04-01,01-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,55,Count,5
